Type<RewardCurrencyType>(아이템 타입),Grade<ItemGrade>(아이템 등급),Createable<Boolean>(제작 가능 여부),CountPerCraft<Int32>(한 번 제작할 때 만들어지는 개수),ItemsToCreate<ItemCraftDataList>(제작에 필요한 아이템 목록),Decomposable<Boolean>(분해 가능 여부),ItemsFromDecompose<ItemDecomposeDataList>(분해 시 나오는 아이템들),Name<String>(표시할 아이템 이름 텍스트),InfoText<String>(표시할 아이템 설명 텍스트),ItemImageAssetPath<SpriteAssetPath>(표시할 아이템 이미지)
Lead=10,D=4,False,0,,False,,납,전자기판 남땜에 사용되는 실납.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Conductive_Wire_LP.png
Silver=11,D=4,False,0,,False,,은,반짝이는 금속.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Bars_Silver_LP.png
Iron=12,D=4,False,0,,False,,철,가장 많이 사용되는 금속.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Bars_Iron_LP.png
IronPiece=13,D=4,False,0,,False,,철 조각,어딘가에서 떨어져 나온 철 조각.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Iron_LP.png
Aluminium=14,D=4,False,0,,False,,알루미늄,가볍고 튼튼한 금속.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Aluminium_LP.png
Cement=15,D=4,False,0,,False,,시멘트,공사 현장에서 사용되는 시멘트.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Farm/Icon_Bag_Farm_LP.png
GunPowder=16,D=4,False,0,,False,,화약,폭탄이나 탄약을 제조할 때 사용되는 화약.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Gunpowder_LP.png
Grenade=17,D=4,False,0,,False,,유탄,유탄 발사기에서 사용되는 탄약.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Weapons/Icon_Ammo_Grenade_HE_LP.png
FlareGrenade=18,D=4,False,0,,False,,화염 유탄,폭발하면 주변에 불을 붙이는 유탄.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Weapons/Icon_Ammo_Grenade_Flare_LP.png
PistolBullet=19,D=4,False,0,,False,,권총 탄약,소구경 권총 탄약.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Weapons/Icon_Pistol_Bullets_LP.png
BigPistolBullet=20,D=4,False,0,,False,,대구경 권총 탄약,대구경 권총 탄약.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Weapons/Icon_Pistol_Bullets_Special_LP.png
Matches=21,D=4,False,0,,False,,성냥,"불을 붙일 때 사용한다. 
놀랍게도 라이터보다 늦게 발명되었다.",Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Survival/Icon_Matches_Box_LP.png
Banana=22,D=4,False,0,,False,,바나나,달콤한 열대과일.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Fruits/Icon_Banana_LP.png
Drink=23,D=4,False,0,,False,,음료수 컵,누군가 먹다 남긴 음료수 컵.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Food/Icon_Cup_Drink_LP.png
Cookie=24,D=4,False,0,,False,,쿠키,누군가 베어 문 흔적이 있는 쿠키.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Coffee/Icon_Cookie_Bite_LP.png
SuitCase=25,C=3,False,0,,False,,서류가방,무엇이 들어있는지 모르는 서류 가방.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Money/Icon_Work_Suitcase_LP.png
Backpack=26,C=3,False,0,,False,,가방,무엇이 들어있는지 모르는 배낭.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Survival/Icon_Backbag_LP.png
OpnedCan=27,C=3,False,0,,False,,빈 캔,길가에 굴러다디는 캔 쓰레기.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Survival/Icon_Can_Open_LP.png
Trumpet=28,C=3,False,0,,False,,트럼펫,악기를 연주하는 것은 좀비들을 불러 모으는 것이나 마찬가지다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Music/Icon_Trumpet_LP.png
Canabis=29,C=3,False,0,,False,,대마초,"불법일 수도, 합법일 수도 있는 풀.",Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Canabis_LP.png
TableTennisBat=30,C=3,False,0,,False,,탁구채,탁구공을 쳐내는 채.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Sport/Icon_Table_Tennis_Bat_Red_LP.png
TennisBall=31,C=3,False,0,,False,,테니스공,형광색의 탄성있는 공.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Sport/Icon_Ball_Tennis_LP.png
Medkit=32,C=3,False,0,,False,,응급상자,여러 상황에서 유용한 의료 약품과 도구들이 들어있다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Survival/Icon_Medkit_LP.png
RecordLP=33,C=3,False,0,,False,,레코드 판,음악을 기록하는 판.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Music/Icon_Music_Record_LP.png
GasCan=34,C=3,False,0,,False,,연료통,"보통 자동차 연료로 사용하지만, 화염 무기로도 사용될 수 있다.",Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Vehicles/Icon_Canister_Gas_LP.png
MetalLighter=35,C=3,False,0,,False,,금속 라이터,열고 닫을 때 청량한 소리를 내는 금속 라이터.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Lighter_Metal_LP.png
Cigar=36,C=3,False,0,,False,,담배,심적으로 힘들 때 좋은 친구가 되어준다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Tobacco_Cigar_LP.png
Book=37,C=3,False,0,,False,,책,철 지난 내용을 담고 있는 전공 서적.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Fantasy/Icon_Book_LP.png
CarbonFiber=38,C=3,False,0,,False,,카본파이버,가볍고 튼튼한 탄소 섬유.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Carbon_Fiber_LP.png
SteelBeam=39,C=3,False,0,,False,,H빔,건물을 지을 때 사용되는 H 모양의 철근.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Steel_Beam_LP.png
SteelRod=40,C=3,False,0,,False,,철근,건물의 기둥을 만들 때 넣는 철근.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Steel_Rods_LP.png
MachinePart=41,C=3,False,0,,False,,기계 부품,크기만 맞는다면 여러 곳에 쓸 수 있다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Common/Icon_Gear_Wheels_Group_LP.png
Bolt=42,C=3,False,0,,False,,나사,스크류 드라이버로 조이는 나사.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Bolts_LP.png
Nail=43,C=3,False,0,,False,,못,망치로 박거나 네일건으로 고정시키는 못.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Nails_LP.png
WireCutter=44,C=3,False,0,,False,,와이어 커터,금속 와이어를 자를 때 사용하는 공구.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Wire_Cutters_LP.png
Hammer=45,C=3,False,0,,False,,망치,못을 박을 때 사용하는 공구.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Hammer_LP.png
Wrench=46,C=3,False,0,,False,,렌치,너트를 조일 때 사용하는 공구.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Wrench_LP.png
Hydrogen=47,C=3,False,0,,False,,수소,원소 주기율표에서 가장 앞에 있는 기체.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Hydrogen_LP.png
Oxygen=48,C=3,False,0,,False,,산소,대기 중에 많이 존재하는 기체.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Oxygen_LP.png
SilverKey=49,C=3,False,0,,False,,은 열쇠,은으로 만들어진 열쇠. 어디에 쓰이는 열쇠인지는 모른다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Fantasy/Icon_Key_Silver_LP.png
Scandium=50,C=3,False,0,,False,,스칸듐,합금으로 사용되면 큰 효과를 내는 금속.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Scandium_LP.png
Chlorine=51,C=3,False,0,,False,,염소,각종 화약 제품을 생산할 때 사용되는 물질.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Chlorine_LP.png
Silicon=52,C=3,False,0,,False,,실리콘,웨이퍼를 생산할 때 사용되는 물질.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Resource_Silicon_LP.png
ToolBox=53,C=3,False,0,,False,,공구 상자,여러가지 공구가 든 상자.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Tools_Steel_LP.png
Water=54,C=3,False,0,,False,,물,인체의 70%를 차지하는 중요한 물질.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Nature/Icon_Water_Drop_LP.png
WalkieTalkie=55,C=3,False,0,,False,,무전기,단거리에서 통신할 수 있는 무전기.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Survival/Icon_Walkie_Talkie_LP.png
FlashLight=56,C=3,False,0,,False,,손전등,어두운 곳을 비출 수 있는 손전등.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Tools/Icon_Flashlight_LP.png
Keyboard=57,C=3,False,0,,False,,키보드,아마 마지막까지 디버깅을 하다가 죽었을것이다... 개발자의 운명이다.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Electronics/Icon_Computer_Keyboard_LP.png
FirePart=200,B=2,False,0,,False,,일반 기계 부품,대부분의 기계에서 흔하게 사용되는 부품.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/Resources Items/Icon_Gear_Wheel_LP.png
SpecialPart=201,B=2,False,0,,False,,정밀 기계 부품,비싸고 정밀해서 전문가가 조심히 다루어야 하는 부품.,Assets/__PROJECT__/Private Assets/Z_Defense_Assets/Item4/Low Poly Icon Pack/Images/Icons/UI/Icon_Ui_Gear_Wheels_LP.png
